population,time,lat,lon,abundance_cells_per_microliter,diameter_micrometer,depth,NO3NO2,PO4,Fe,SiO4,Satellite_CHL,temp,salin
prochloro,2023-03-05 05:10:00,1.5008,-179.9871,206.82925880560543,0.780606400937652,0.0,1.6467521271357934,0.6203492167405784,3.92778011265e-05,4.738494177659352,0.2406583614259337,28.0524,35.230869999999996
synecho,2023-03-05 05:10:00,1.5008333333333332,-179.98773333333335,31.368725859832956,0.872570131149209,0.0,1.6467521271357934,0.6203492167405784,3.92778011265e-05,4.738494177659352,0.2406583614259337,28.0524,35.230869999999996
picoeuk,2023-03-05 05:20:00,1.5008,-179.98619999999997,41.831274352286286,1.8660425740653035,0.0,1.6467521271357934,0.6203492167405784,3.92778011265e-05,4.738494177659352,0.2406583614259337,28.04051,35.22781
prochloro,2023-03-05 05:20:00,1.5008,-179.98619999999997,211.3888866296222,0.7819981684588173,0.0,1.6467521271357934,0.6203492167405784,3.92778011265e-05,4.738494177659352,0.2406583614259337,28.04051,35.22781
synecho,2023-03-05 05:20:00,1.5008,-179.98619999999997,31.889015341826564,0.8785266203357097,0.0,1.6467521271357934,0.6203492167405784,3.92778011265e-05,4.738494177659352,0.2406583614259337,28.04051,35.22781
picoeuk,2023-03-05 05:30:00,1.5008,-179.986,41.17145269103075,1.869135504026048,0.0,1.6467521271357934,0.6203492167405784,3.92778011265e-05,4.738494177659352,0.2406583614259337,28.029629999999997,35.22768
prochloro,2023-03-05 05:30:00,1.5008,-179.986,213.27138857356272,0.785390070583869,0.0,1.6467521271357934,0.6203492167405784,3.92778011265e-05,4.738494177659352,0.2406583614259337,28.029629999999997,35.22768
synecho,2023-03-05 05:30:00,1.5008,-179.986,32.91303964047762,0.8720743555084443,0.0,1.6467521271357934,0.6203492167405784,3.92778011265e-05,4.738494177659352,0.2406583614259337,28.029629999999997,35.22768
picoeuk,2023-03-05 05:40:00,1.5008,-179.986,41.462341810509,1.86927097115153,0.0,1.6467521271357934,0.6203492167405784,3.92778011265e-05,4.738494177659352,0.2406583614259337,28.01907,35.22712
prochloro,2023-03-05 05:40:00,1.5008,-179.986,210.1780311078916,0.7897594373007055,0.0,1.6467521271357934,0.6203492167405784,3.92778011265e-05,4.738494177659352,0.2406583614259337,28.01907,35.22712
synecho,2023-03-05 05:40:00,1.5008,-179.986,32.683639277962264,0.870859027962943,0.0,1.6467521271357934,0.6203492167405784,3.92778011265e-05,4.738494177659352,0.2406583614259337,28.01907,35.22712
picoeuk,2023-03-05 05:50:00,1.5008,-179.986,40.96097194604243,1.8595798344953467,0.0,1.6467521271357934,0.6203492167405784,3.92778011265e-05,4.738494177659352,0.2406583614259337,28.0125,35.22603
prochloro,2023-03-05 05:50:00,1.5008,-179.986,202.33584964293337,0.7910213386880597,0.0,1.6467521271357934,0.6203492167405784,3.92778011265e-05,4.738494177659352,0.2406583614259337,28.0125,35.22603
synecho,2023-03-05 05:50:00,1.5008,-179.986,31.58630146139392,0.8669835598659229,0.0,1.6467521271357934,0.6203492167405784,3.92778011265e-05,4.738494177659352,0.2406583614259337,28.0125,35.22603
picoeuk,2023-03-05 06:00:00,1.49925,-179.986,40.19945734057905,1.87094675327262,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,28.00535,35.22668
prochloro,2023-03-05 06:00:00,1.500025,-179.985875,197.91811895036943,0.7932442718608128,0.0,1.6467521271357934,0.6203492167405784,3.92778011265e-05,4.738494177659352,0.2406583614259337,28.00535,35.22668
synecho,2023-03-05 06:00:00,1.500025,-179.985875,32.175174556923054,0.8648298764838293,0.0,1.6467521271357934,0.6203492167405784,3.92778011265e-05,4.738494177659352,0.2406583614259337,28.00535,35.22668
picoeuk,2023-03-05 06:10:00,1.48625,-179.98680000000002,39.14941856782831,1.8801420496364076,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,28.002409999999998,35.23666
prochloro,2023-03-05 06:10:00,1.4815,-179.9871,205.55218462253023,0.788408396537986,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,28.002409999999998,35.23666
synecho,2023-03-05 06:10:00,1.4816333333333331,-179.98709999999997,33.13771009861123,0.8647146798430086,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,28.002409999999998,35.23666
picoeuk,2023-03-05 06:20:00,1.451466666666667,-179.98863333333335,43.675937061172725,1.84510390067003,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,27.989210000000003,35.25333
prochloro,2023-03-05 06:20:00,1.451466666666667,-179.98863333333335,244.59281538957805,0.7786418885862539,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,27.989210000000003,35.25333
synecho,2023-03-05 06:20:00,1.451466666666667,-179.98863333333335,43.06104949154391,0.8497853097085266,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,27.989210000000003,35.25333
picoeuk,2023-03-05 06:30:00,1.4118666666666666,-179.99033333333333,43.59079878230104,1.8345209557771385,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,27.932920000000003,35.26462
prochloro,2023-03-05 06:30:00,1.4190666666666667,-179.99006666666665,241.3764804099812,0.781819362629748,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,27.932920000000003,35.26462
synecho,2023-03-05 06:30:00,1.413675,-179.990275,40.60386416521954,0.8476053274216827,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,27.932920000000003,35.26462
picoeuk,2023-03-05 06:40:00,1.3759666666666668,-179.9918,41.56639970690773,1.82857204542886,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,27.908319999999996,35.272000000000006
prochloro,2023-03-05 06:40:00,1.37055,-179.99200000000002,209.0286643431239,0.7893150974105165,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,27.908319999999996,35.272000000000006
synecho,2023-03-05 06:40:00,1.3759666666666668,-179.9918,36.55270106224202,0.8508489864052944,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,27.908319999999996,35.272000000000006
picoeuk,2023-03-05 06:50:00,1.3489,-179.99295,42.22858632035414,1.830097058135815,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,27.902230000000003,35.281130000000005
prochloro,2023-03-05 06:50:00,1.3489,-179.99295,206.27585999293956,0.785997624928382,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,27.902230000000003,35.281130000000005
synecho,2023-03-05 06:50:00,1.3435,-179.99316666666667,34.18774887136197,0.8555235002729767,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,27.902230000000003,35.281130000000005
picoeuk,2023-03-05 07:00:00,1.3040333333333334,-179.99473333333333,43.68539686993624,1.8317270960586127,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,27.8967,35.28544
prochloro,2023-03-05 07:00:00,1.305825,-179.994675,208.31208382928725,0.7723190227289183,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,27.8967,35.28544
synecho,2023-03-05 07:00:00,1.305825,-179.994675,35.21177317001303,0.8576701819537073,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,27.8967,35.28544
picoeuk,2023-03-05 07:10:00,1.26275,-179.99635,42.214396607208855,1.82372639375843,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,27.880000000000003,35.29072
prochloro,2023-03-05 07:10:00,1.2681666666666669,-179.99613333333332,197.88027971531537,0.7818107258322207,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,27.880000000000003,35.29072
synecho,2023-03-05 07:10:00,1.2681666666666669,-179.99613333333332,32.58904119032706,0.8624586622999476,0.0,1.8156976479416087,0.6357036534075936,4.3282207045e-05,4.833074662834406,0.2469714405791213,27.880000000000003,35.29072
picoeuk,2023-03-05 07:20:00,1.2359666666666669,-179.99750000000003,44.19622654316634,1.8442920373393,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.855849999999997,35.2918
prochloro,2023-03-05 07:20:00,1.2359666666666669,-179.99750000000003,199.06275581075545,0.784788444171186,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.855849999999997,35.2918
synecho,2023-03-05 07:20:00,1.2359666666666669,-179.99750000000003,33.70529862442245,0.8608872354998217,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.855849999999997,35.2918
picoeuk,2023-03-05 07:30:00,1.198275,-179.9989,43.8320239057708,1.82780679421311,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.84079,35.29484
prochloro,2023-03-05 07:30:00,1.198275,-179.9989,193.9520941262636,0.7831420571753885,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.84079,35.29484
synecho,2023-03-05 07:30:00,1.198275,-179.9989,35.176298887149834,0.8549853571672572,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.84079,35.29484
picoeuk,2023-03-05 07:40:00,1.1604,-179.99896666666666,45.12328780199132,1.8243153906000569,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.830000000000002,35.29732
prochloro,2023-03-05 07:40:00,1.1604,-179.99896666666666,190.28405327820863,0.777838357677968,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.830000000000002,35.29732
synecho,2023-03-05 07:40:00,1.1604,-179.99896666666666,33.941793843510446,0.854745167316862,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.830000000000002,35.29732
picoeuk,2023-03-05 07:50:00,1.1279666666666666,-179.99883333333332,46.54225911651935,1.8173517923608784,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.8088,35.298860000000005
prochloro,2023-03-05 07:50:00,1.1279666666666666,-179.99883333333332,184.9108819005292,0.7734957108541503,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.8088,35.298860000000005
synecho,2023-03-05 07:50:00,1.1279666666666666,-179.99883333333332,34.244507723943094,0.858421385493611,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.8088,35.298860000000005
picoeuk,2023-03-05 08:00:00,1.0918666666666663,-179.99946666666665,47.74365482948641,1.8177410208964933,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.81086,35.30082
prochloro,2023-03-05 08:00:00,1.090075,-179.9995,181.5786642635792,0.7690980140487178,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.81086,35.30082
synecho,2023-03-05 08:00:00,1.090075,-179.9995,34.289441815569816,0.8601051569571913,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.81086,35.30082
picoeuk,2023-03-05 08:10:00,1.0519999999999998,-180.00039999999998,47.67743616814176,1.82238360121075,0.0,1.965156891383231,0.6481670411303639,4.68369850636e-05,4.912076883018017,0.2546512288390659,27.80106,35.30388000000001
prochloro,2023-03-05 08:10:00,1.0519999999999998,-180.00039999999998,186.1595766573138,0.7604815203267661,0.0,1.965156891383231,0.6481670411303639,4.68369850636e-05,4.912076883018017,0.2546512288390659,27.80106,35.30388000000001
synecho,2023-03-05 08:10:00,1.0519999999999998,-180.00039999999998,35.33238573174791,0.8526232425150987,0.0,1.965156891383231,0.6481670411303639,4.68369850636e-05,4.912076883018017,0.2546512288390659,27.80106,35.30388000000001
picoeuk,2023-03-05 08:20:00,1.0178,-180.0009,47.98960985733793,1.8169502769402264,0.0,1.965156891383231,0.6481670411303639,4.68369850636e-05,4.912076883018017,0.2546512288390659,27.76346,35.30467
prochloro,2023-03-05 08:20:00,1.0178,-180.0009,193.01793801086595,0.7518971683453887,0.0,1.965156891383231,0.6481670411303639,4.68369850636e-05,4.912076883018017,0.2546512288390659,27.76346,35.30467
synecho,2023-03-05 08:20:00,1.0178,-180.0009,38.77575612166927,0.8549579176432084,0.0,1.965156891383231,0.6481670411303639,4.68369850636e-05,4.912076883018017,0.2546512288390659,27.76346,35.30467
picoeuk,2023-03-05 08:30:00,1.0009,-180.000675,49.36601203243012,1.81123757210039,0.0,1.965156891383231,0.6481670411303639,4.68369850636e-05,4.912076883018017,0.2546512288390659,27.772090000000002,35.30612
prochloro,2023-03-05 08:30:00,0.9996,-180.00046666666665,198.05055627305876,0.7473549985089497,0.0,2.077607301529497,0.6589008190203458,4.88199993924e-05,4.972050098702312,0.2580479774042032,27.772090000000002,35.30612
synecho,2023-03-05 08:30:00,1.0009,-180.000675,38.09937979507757,0.8524031714955632,0.0,1.965156891383231,0.6481670411303639,4.68369850636e-05,4.912076883018017,0.2546512288390659,27.772090000000002,35.30612
picoeuk,2023-03-05 08:40:00,0.9989,-179.9998,50.7424142075223,1.79214725717625,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.76373,35.30589
prochloro,2023-03-05 08:40:00,0.9989,-179.99979999999996,201.219592208838,0.7404277291111904,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.76373,35.30589
synecho,2023-03-05 08:40:00,0.9989,-179.99979999999996,38.40682357989198,0.857080048616003,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.76373,35.30589
picoeuk,2023-03-05 08:50:00,0.9989666666666668,-179.9996,51.5843371874756,1.794801374492773,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.76361,35.30595
prochloro,2023-03-05 08:50:00,0.9989666666666668,-179.9996,197.81406105397076,0.7348757514883256,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.76361,35.30595
synecho,2023-03-05 08:50:00,0.9989666666666668,-179.9996,38.12302931698637,0.8495293885955227,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.76361,35.30595
picoeuk,2023-03-05 09:00:00,0.99925,-179.9981,51.806642693418326,1.7832841709280725,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.757330000000003,35.30591
prochloro,2023-03-05 09:00:00,0.99925,-179.9981,199.5286513923588,0.7280290276148785,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.757330000000003,35.30591
synecho,2023-03-05 09:00:00,0.99925,-179.9981,38.5108814762907,0.8502572065906373,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.757330000000003,35.30591
picoeuk,2023-03-05 09:10:00,0.9997333333333334,-179.99633333333335,51.28162330704296,1.763018459690943,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.7536,35.30598
prochloro,2023-03-05 09:10:00,0.9997333333333334,-179.99633333333335,194.00175812227204,0.7210241492759296,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.7536,35.30598
synecho,2023-03-05 09:10:00,0.9997333333333334,-179.99633333333335,38.49196185876366,0.8494132800106674,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.7536,35.30598
picoeuk,2023-03-05 09:20:00,1.0002,-179.9956666666667,53.46683913141612,1.7586309101360669,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.75714,35.30609
prochloro,2023-03-05 09:20:00,1.0002,-179.9956666666667,192.9233399232308,0.7160068067625377,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.75714,35.30609
synecho,2023-03-05 09:20:00,1.0002,-179.9956666666667,37.593280026229245,0.8524170461211847,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.75714,35.30609
picoeuk,2023-03-05 09:30:00,1.000875,-179.993875,53.10500144621148,1.75304978918553,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.76117,35.30606
prochloro,2023-03-05 09:30:00,1.000875,-179.993875,195.8889899705944,0.7104516128711544,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.76117,35.30606
synecho,2023-03-05 09:30:00,1.000875,-179.993875,38.00714665963325,0.8509897381690642,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.76117,35.30606
picoeuk,2023-03-05 09:40:00,1.0012,-179.9931,53.15466544221996,1.7540674537859466,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.757709999999996,35.3058
prochloro,2023-03-05 09:40:00,1.0012,-179.9931,193.84094137329225,0.704683485019256,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.757709999999996,35.3058
synecho,2023-03-05 09:40:00,1.0012,-179.9931,37.55544079117516,0.8479889247731723,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.757709999999996,35.3058
picoeuk,2023-03-05 09:50:00,1.0012,-179.9931,54.48849847787631,1.741456971628023,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.75439,35.305510000000005
prochloro,2023-03-05 09:50:00,1.0012,-179.9931,188.3542522904505,0.6998003129220676,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.75439,35.305510000000005
synecho,2023-03-05 09:50:00,1.0012,-179.9931,36.4013441220257,0.8501858521760157,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.75439,35.305510000000005
picoeuk,2023-03-05 10:00:00,1.0012,-179.9931,52.7573534741521,1.723903398573245,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.74932,35.30571
prochloro,2023-03-05 10:00:00,1.0012,-179.9931,185.4169816693775,0.6944855441720712,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.74932,35.30571
synecho,2023-03-05 10:00:00,1.0012,-179.9931,35.72969769981576,0.8473481474057123,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.74932,35.30571
picoeuk,2023-03-05 10:10:00,1.0012,-179.9931,52.89925060560491,1.697191078516,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.73734,35.30551
prochloro,2023-03-05 10:10:00,1.0012,-179.9931,182.08239908023663,0.690753587726131,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.73734,35.30551
synecho,2023-03-05 10:10:00,1.0012,-179.9931,37.106099874907954,0.8487496780037275,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.73734,35.30551
picoeuk,2023-03-05 10:20:00,1.0011,-179.9912,53.22561400794636,1.70125349200062,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.73633,35.30563
prochloro,2023-03-05 10:20:00,1.0011333333333334,-179.9917,181.306694761628,0.6862441701768947,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.73633,35.30563
synecho,2023-03-05 10:20:00,1.0011333333333334,-179.9917,36.940553221546345,0.8518586455746875,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.73633,35.30563
picoeuk,2023-03-05 10:30:00,1.0008499999999998,-179.988125,53.09790658963884,1.6952170902274426,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.733390000000004,35.3058
prochloro,2023-03-05 10:30:00,1.0008499999999998,-179.98815000000002,176.12271955921892,0.686159386353302,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.733390000000004,35.3058
synecho,2023-03-05 10:30:00,1.0008499999999998,-179.988125,35.20467831344039,0.84693352276733,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.733390000000004,35.3058
picoeuk,2023-03-05 10:40:00,1.00055,-179.9848,53.77901282061229,1.681283926637215,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.745619999999995,35.30585
prochloro,2023-03-05 10:40:00,1.00055,-179.98445,174.5618511132381,0.6821053457454385,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.745619999999995,35.30585
synecho,2023-03-05 10:40:00,1.0005666666666666,-179.98483333333334,34.566141221902775,0.852018808446995,0.0,1.9634829238057137,0.6483574658632278,4.66338110716e-05,4.912546886752049,0.2527935099399959,27.745619999999995,35.30585
picoeuk,2023-03-05 10:50:00,0.9851,-179.983,56.84399085999283,1.66739596660146,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.74328,35.30646
prochloro,2023-03-05 10:50:00,0.9937,-179.98270000000002,176.56733057110435,0.680000973894353,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.74328,35.30646
synecho,2023-03-05 10:50:00,0.9937,-179.98270000000002,35.91889387508616,0.852517380851507,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.74328,35.30646
picoeuk,2023-03-05 11:00:00,0.958575,-179.985875,59.44780322215176,1.64063437638171,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.700029999999998,35.30708
prochloro,2023-03-05 11:00:00,0.958575,-179.985875,178.18022796528456,0.6749613003556455,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.700029999999998,35.30708
synecho,2023-03-05 11:00:00,0.958575,-179.985875,34.45262351674054,0.849597817189528,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.700029999999998,35.30708
picoeuk,2023-03-05 11:10:00,0.9284,-179.9891,60.56169570405626,1.6357961275810902,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.68288,35.30897
prochloro,2023-03-05 11:10:00,0.9189333333333334,-179.99016666666668,173.91858411731872,0.6701942815191541,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.68288,35.30897
synecho,2023-03-05 11:10:00,0.9189333333333334,-179.99016666666668,35.49320248072775,0.852630978099833,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.68288,35.30897
picoeuk,2023-03-05 11:20:00,0.8878333333333334,-179.99366666666666,60.8644095844889,1.6298881403494363,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.69714,35.31169
prochloro,2023-03-05 11:20:00,0.8878333333333334,-179.99366666666666,167.28725817409108,0.6696962297323986,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.69714,35.31169
synecho,2023-03-05 11:20:00,0.8878333333333334,-179.99366666666666,35.93781349261321,0.8475469972258126,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.69714,35.31169
picoeuk,2023-03-05 11:30:00,0.848025,-179.997875,63.754381161744334,1.60540429023089,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.676049999999996,35.31485
prochloro,2023-03-05 11:30:00,0.83735,-179.99875,157.69028218349982,0.6725885215210825,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.676049999999996,35.31485
synecho,2023-03-05 11:30:00,0.848025,-179.997875,33.6509047240322,0.8511296344058221,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.676049999999996,35.31485
picoeuk,2023-03-05 11:40:00,0.8105333333333333,-179.99963333333335,66.11460344824262,1.597541004057207,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.67557,35.31702
prochloro,2023-03-05 11:40:00,0.8105333333333333,-179.99963333333335,156.5882144625497,0.6713505983451323,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.67557,35.31702
synecho,2023-03-05 11:40:00,0.8105333333333333,-179.99963333333335,35.20940821782215,0.8536217837488272,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.67557,35.31702
picoeuk,2023-03-05 11:50:00,0.7782666666666667,-179.99966666666668,69.03768435617036,1.5933680223078666,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.67484,35.31814
prochloro,2023-03-05 11:50:00,0.7782666666666667,-179.99966666666668,156.55983503625916,0.667071646512514,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.67484,35.31814
synecho,2023-03-05 11:50:00,0.7782666666666667,-179.99966666666668,34.48100294303109,0.8520680690060582,0.0,2.081834771980842,0.6603800198063254,4.86828552368e-05,4.979127240677674,0.255390723546346,27.67484,35.31814
picoeuk,2023-03-05 12:00:00,0.7406,-179.99964999999997,67.3727580137908,1.5914444863251949,0.0,2.1631740527572454,0.6748533960845735,4.85851354891e-05,5.027467250823975,0.2506089832771707,27.669729999999998,35.31753
prochloro,2023-03-05 12:00:00,0.7406,-179.99964999999997,153.71006764624872,0.6612937843737635,0.0,2.1631740527572454,0.6748533960845735,4.85851354891e-05,5.027467250823975,0.2506089832771707,27.669729999999998,35.31753
synecho,2023-03-05 12:00:00,0.7406,-179.99964999999997,32.721478513016336,0.8603530487247044,0.0,2.1631740527572454,0.6748533960845735,4.85851354891e-05,5.027467250823975,0.2506089832771707,27.669729999999998,35.31753
picoeuk,2023-03-05 12:10:00,0.7028333333333334,-179.99979999999996,64.49697614968066,1.5827787195769234,0.0,2.1920906150092683,0.6786428315875431,4.86924332297e-05,5.044374577701092,0.2477090728934854,27.66368,35.31659
prochloro,2023-03-05 12:10:00,0.7028333333333334,-179.99979999999996,145.7472736195556,0.6547547021729533,0.0,2.1920906150092683,0.6786428315875431,4.86924332297e-05,5.044374577701092,0.2477090728934854,27.66368,35.31659
synecho,2023-03-05 12:10:00,0.7028333333333334,-179.99979999999996,32.90121487952322,0.8609991480646126,0.0,2.1920906150092683,0.6786428315875431,4.86924332297e-05,5.044374577701092,0.2477090728934854,27.66368,35.31659
